"Товары","Продажи","Запасы","Цена","Клиенты"
"Macbook Pro 16 M3 Max 128 1TB Space Black рус.клавиатура","1","99","747760","Кузнецова Анна"
"Macbook Pro 16 M1 Max 64 4TB Silver рус.клавиатура","1","100","553592","Попова Мария"
"Macbook Pro 16 M3 Max 48 1TB Silver рус.клавиатура","1","100","496600","Иванов Иван"
"MacBook Air 15 M3 24 2ТВ Starlight англ.клавиатура","0","100","408616","Смирнов Алексей"
"MacBook Air 15 M3 24 2ТВ Space Gray англ.клавиатура","0","100","401232","Волков Владимир"
"Macbook Pro 16 M3 Max 36 1TB Silver англ.клавиатура","1","99","390000","Федорова Ольга"
"Macbook Pro 16 M3 Max 36 1TB Silver рус.клавиатура","1","100","390000","Иванов Иван"
"Macbook Pro 16 M3 Max 36 1TB Space Black рус.клавиатура","1","100","385000","Федорова Ольга"
"MacBook Pro 14 М1 Max 64 1TB Silver рус.клавиатура","2","100","363792","Смирнов Алексей"
"MacBook Pro 14 М1 Max 64 1TB Space Gray рус.клавиатура","2","100","363792","Иванов Иван"
"Macbook Pro 16 M3 Pro 36 512ГБ Space Black англ.клавиатура","1","100","320000","Иванов Иван"
"Macbook Pro 16 M3 Pro 36 512ГБ Space Black рус.клавиатура","1","100","320000","Волков Владимир"
"Macbook Pro 16 M2 Pro 16 1ТВ Space Gray рус.клавиатура","1","100","319904","Михайлов Михаил"
"Macbook Pro 16 M2 Pro 16 1ТВ Silver рус.клавиатура","1","100","319904","Попова Мария"
"Macbook Pro 16 M3 Pro 36 512ГБ Silver англ.клавиатура","1","100","310000","Федорова Ольга"
"Macbook Pro 14 M3 Pro 18 1TB Silver рус.клавиатура","2","100","278000","Петров Петр"
"MacBook Pro 14 М2 16 1TB Space Gray рус.клавиатура","2","100","268216","Кузнецова Анна"
"Macbook Pro 16 M3 Pro 18 512ГБ Silver англ.клавиатура","1","100","265000","Кузнецова Анна"
"Macbook Pro 16 M3 Pro 18 512ГБ Space Black англ.клавиатура","2","100","261000","Кузнецова Анна"
"Macbook Pro 16 M3 Pro 18 512ГБ Space Black рус.клавиатура","1","100","261000","Иванов Иван"
"MacBook Pro 14 М2 16 1TB Silver рус.клавиатура","2","100","252000","Федорова Ольга"
"MacBook Pro 14 М2 16 1TB Silver англ.клавиатура","0","100","252000","Михайлов Михаил"
"MacBook Pro 14 М2 16 512Gb Space Gray MPHE3 рус.клавиатура","2","100","250640","Смирнов Алексей"
"Macbook Pro 14 M3 Pro 18 512ГБ Silver рус.клавиатура","2","100","235000","Кузнецова Анна"
"Macbook Pro 14 M3 Pro 18 512ГБ Space Black англ.клавиатура","1","96","230000","Попова Мария"
"Macbook Pro 14 M3 Pro 18 512ГБ Space Black рус.клавиатура","2","100","230000","Михайлов Михаил"
"Macbook Pro 16 M1 Pro 16 512ГБ Space Gray рус.клавиатура","1","100","207688","Федорова Ольга"
"Macbook Air 13 M3 16 512 Space Gray англ.клавиатура","0","100","197496","Иванов Иван"
"Macbook Pro 14 M3 8 1TB Space Gray рус.клавиатура","2","100","195000","Николаева Наталья"
"Macbook Pro 14 M3 8 1TB Silver рус.клавиатура","2","100","193000","Волков Владимир"
"Macbook Pro 14 M3 8 1TB Silver англ.клавиатура","2","100","193000","Попова Мария"
"MacBook Air 15 M3 16 512 Midnight 2024 рус.клавиатура","0","100","190000","Смирнов Алексей"
"MacBook Air 15 M3 16 512 Starlight 2024 англ.клавиатура","0","100","190000","Михайлов Михаил"
"MacBook Air 15 M3 16 512 Starlight 2024 рус.клавиатура","0","100","190000","Михайлов Михаил"
"Macbook Air 13 M3 16 512 Starlight англ.клавиатура","0","100","186000","Иванов Иван"
"Macbook Air 13 M3 16 512 Silver англ.клавиатура","0","100","186000","Попова Мария"
"Macbook Air 13 M3 16 512 Starlight рус.клавиатура","1","100","186000","Федорова Ольга"
"Macbook Air 13 M3 16 512 Midnight англ.клавиатура","0","100","186000","Николаева Наталья"
"MacBook Air 15 M2 8 512 Silver MQKT3","1","100","177934","Петров Петр"
"MacBook Air 15 M2 8 512 Starlight MQKV3","1","100","177934","Федорова Ольга"
"Macbook Pro 14 M3 8 512ГБ Space Gray англ.клавиатура","1","100","175000","Попова Мария"
"Macbook Pro 14 M3 8 512ГБ Space Gray рус.клавиатура","2","100","175000","Петров Петр"
"MacBook Air 15 M3 8 512 Midnight 2024 рус.клавиатура","0","100","164000","Михайлов Михаил"
"MacBook Air 15 M2 8 512 Space Gray MQKQ3","1","100","160000","Михайлов Михаил"
"Macbook Air 13 M3 8 512 Starlight рус.клавиатура","1","100","154960","Петров Петр"
"Macbook Air 13 M3 8 512 Starlight англ.клавиатура","0","100","154960","Сидоров Сидор"
"Macbook Air 13 M3 8 512 Silver рус.клавиатура","1","99","154440","Кузнецова Анна"
"Macbook Air 13 M3 8 512 Space Grey англ.клавиатура","0","100","153920","Николаева Наталья"
"Macbook Air 13 M3 8 512 Space Grey рус.клавиатура","1","100","153920","Смирнов Алексей"
"Macbook Air 13 M3 8 512 Midnight рус.клавиатура","1","100","152880","Петров Петр"
"MacBook Air 15 M2 8 256 Space Gray MQKP3","1","100","151736","Волков Владимир"
"MacBook Air 15 M2 8 256 Starlight MQKU3","1","100","151736","Попова Мария"
"MacBook Air 15 M2 8 256 Silver MQKR3","1","98","151736","Иванов Иван"
"MacBook Air 15 M3 8 256 Space Gray 2024 рус.клавиатура","0","100","151500","Волков Владимир"
"MacBook Air 15 M3 8 256 Silver 2024 англ.клавиатура","0","100","151500","Иванов Иван"
"MacBook Air 15 M3 8 256 Silver 2024 рус.клавиатура","0","100","151500","Петров Петр"
"MacBook Air 15 M3 8 256 Space Gray 2024 англ.клавиатура","0","100","151500","Петров Петр"
"MacBook Air 15 M3 8 256 Midnight 2024 англ.клавиатура","0","100","149000","Кузнецова Анна"
"MacBook Air 15 M3 8 256 Midnight 2024 рус.клавиатура","0","100","149000","Смирнов Алексей"
"MacBook Air 13 M2 8 512 Space Gray рус.клавиатура","1","100","147160","Сидоров Сидор"
"MacBook Air 13 M2 8 512 Space Gray англ.клавиатура","0","100","147160","Кузнецова Анна"
"MacBook Air 15 M3 8 256 Starlight 2024 рус.клавиатура","0","100","145000","Кузнецова Анна"
"MacBook Air 15 M3 8 256 Starlight 2024 англ.клавиатура","0","100","145000","Сидоров Сидор"
"MacBook Air 13 2022 M2 8 512 ГБ, Starlight англ.клавиатура","0","100","140000","Михайлов Михаил"
"MacBook Air 13 2022 M2 8 512 ГБ, Midnight англ.клавиатура","0","100","140000","Михайлов Михаил"
"MacBook Air 13 2022 M2 8 512 ГБ, Silver англ.клавиатура","0","100","140000","Михайлов Михаил"
"MacBook Air 13 2022 M2 8 512 ГБ, Midnight рус.клавиатура","1","100","140000","Петров Петр"
"MacBook Air 13 2022 M2 8 512 ГБ, Starlight рус.клавиатура","1","100","140000","Кузнецова Анна"
"Macbook Air 13 M3 8 256 Silver англ.клавиатура","0","100","121000","Петров Петр"
"Macbook Air 13 M3 8 256 Silver рус.клавиатура","1","100","121000","Петров Петр"
"Macbook Air 13 M3 8 256 Starlight англ.клавиатура","0","100","121000","Волков Владимир"
"Macbook Air 13 M3 8 256 Midnight англ.клавиатура","0","100","121000","Волков Владимир"
"Macbook Air 13 M3 8 256 Starlight рус.клавиатура","1","100","121000","Смирнов Алексей"
"Macbook Air 13 M3 8 256 Midnight рус.клавиатура","1","100","121000","Федорова Ольга"
"MacBook Air 13 M2 8 256 Space Gray рус.клавиатура","1","100","112000","Николаева Наталья"
"MacBook Air 13 2022 M2 8 256 ГБ, Silver рус.клавиатура","1","100","112000","Сидоров Сидор"
"MacBook Air 13 2022 M2 8 256 ГБ, Silver англ.клавиатура","0","100","112000","Федорова Ольга"
"MacBook Air 13 M2 8 256 Midnight MLY33 англ.клавиатура","0","100","109500","Николаева Наталья"
"MacBook Air 13 M2 8 256 Starlight рус.клавиатура","1","100","109500","Смирнов Алексей"
"Macbook Air 13 M1 8 256 Gold англ.клавиатура","3","100","100724","Петров Петр"
"Ноутбук MacBook Air 13.6"" 2022 512 ГБ Серебристый","0","2","207875","Попова Мария"
"Ноутбук MacBook Pro 14"" 2023 8ГБ 1ТБ SSD серебристый","0","1","270597","Михайлов Михаил"
"Ноутбук MacBook Pro 14"" 2023 8ГБ 512ГБ SSD серый","0","1","245208","Кузнецова Анна"
"MacBook Air 13 M2 8 256 Space Gray MLY33 англ.клавиатура","0","100","112000","Федорова Ольга"
"MacBook Air 13 M2 8 256 Starlight MLY13 англ.клавиатура","0","100","109500","Иванов Иван"
"Macbook Air 13 M1 8 256 Space Gray MGN63 рус.клавиатура","1","100","87000","Михайлов Михаил"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","178100","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","176100","Николаева Наталья"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Смирнов Алексей"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Space Gray Черно-серый","0","10","159700","Кузнецова Анна"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Midnight Темно-синий","0","10","159700","Иванов Иван"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","158300","Михайлов Михаил"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","158300","Волков Владимир"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Space Gray Черно-серый","0","10","158300","Кузнецова Анна"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Silver Серебристый","0","10","158300","Сидоров Сидор"
"Ноутбук MacBook Pro A2992 M3 Pro (Z1AU003A9)","0","4","374575","Петров Петр"
"Ноутбук MacBook Air 15 M2 8 512Gb Starlight (MQKV3)","0","3","164999","Сидоров Сидор"
"Ноутбук MacBook Air 13 M2 8 10 core 16 256GB Space Gray","0","5","127999","Федорова Ольга"
"Ноутбук MacBook Pro A2779 M2 Max 12 core 32Gb","0","178","362375","Волков Владимир"
"Ноутбук MacBook Pro A2779 M2 Pro 10 core 16Gb","0","121","257375","Волков Владимир"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Кузнецова Анна"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Иванов Иван"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Сидоров Сидор"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Смирнов Алексей"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Михайлов Михаил"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Кузнецова Анна"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Смирнов Алексей"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Николаева Наталья"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Михайлов Михаил"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","178100","Петров Петр"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","178100","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","176100","Петров Петр"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","176100","Волков Владимир"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","176100","Смирнов Алексей"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Смирнов Алексей"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","161000","Кузнецова Анна"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","161000","Николаева Наталья"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Федорова Ольга"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Николаева Наталья"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Starlight Золотистый","0","10","160300","Сидоров Сидор"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Starlight Золотистый","0","10","160300","Федорова Ольга"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Starlight Золотистый","0","10","160300","Кузнецова Анна"
"Ноутбук MacBook Air 13 M2 8core 10core 16 256 Silver (MLXY3)","0","5","129999","Иванов Иван"
"MacBook Air 15 M3 16 512(Space Grey)","0","3","208990","Волков Владимир"
"MacBook Air 15 M3 16 512 (Starlight)","0","3","208990","Иванов Иван"
"MacBook Air 15 M3 16 512(Silver)","0","3","208990","Смирнов Алексей"
"MacBook Air 13 M3 16 512(Midnight)","0","3","203990","Федорова Ольга"
"MacBook Air 13 M3 16 512 (Space Grey)","0","3","203990","Кузнецова Анна"
"MacBook Air 13 M3 16 512 (Silver)","0","3","203990","Волков Владимир"
"MacBook Air 15 M3 8 512 (Starlight)","0","3","192990","Федорова Ольга"
"MacBook Air 15 M3 8 512(Silver)","0","3","192990","Кузнецова Анна"
"MacBook Air 15 M3 8 512(Space Grey)","0","3","192990","Кузнецова Анна"
"MacBook Air 15 M3 8 512(Space Grey)","0","5","178990","Попова Мария"
"Macbook Pro 14 M3 8 512 (Space Grey)MTL73","0","3","177990","Кузнецова Анна"
"Macbook Pro 14 M3 8 512(Silver)MR7J3","0","3","177990","Волков Владимир"
"MacBook Air 15 M3 8 256(Space Grey)","0","5","162990","Попова Мария"
"MacBook Air 13 M3 8 512(Midnight)","0","3","162990","Федорова Ольга"
"MacBook Air 13 M3 8 512(Starlight)","0","3","162990","Кузнецова Анна"
"MacBook Air 13 M3 8 512 (Space Grey)","0","3","162990","Федорова Ольга"
"MacBook Air 15 M3 8 256 (Midnight)","0","3","155990","Федорова Ольга"
"MacBook Air 15 M3 8 256 (Starlight)","0","3","155990","Петров Петр"
"MacBook Air 15 M3 8 256(Space Grey)","0","3","155990","Иванов Иван"
"Ноутбук MacBook Air 13 M1 8 256 Space Gray (MGN63)","0","11","83699","Федорова Ольга"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 36 1TB Black(MRX43)","0","2","352999","Смирнов Алексей"
"Ноутбук MacBook Air 15 M3 8 core 10 core 8 256 Silver(MRYP3)","0","5","149999","Кузнецова Анна"
"Ноутбук MacBook Air15 M3 8core 10core 8 256 SpaceGray(MRYM3)","0","5","141299","Федорова Ольга"
"Ноутбук MacBook Pro 16 Silver (MUW73ZP A)","0","4","569252","Сидоров Сидор"
"MacBook Pro 16 M3 Max 36 1024 MRW73","7","1","492000","Петров Петр"
"Ноутбук MacBook Air 13,6"" 2022 M2 8 512GB Midnight","0","1","148743","Иванов Иван"
"Macbook Pro 16 M3 Max 48GB 1TB (Space Black)","0","5","406000","Петров Петр"
"Macbook Pro 14 M3 Pro 18 1TB (Space Black)","0","5","262000","Сидоров Сидор"
"Macbook Pro 14 M3 Pro 18 512 (Silver)","0","5","233000","Иванов Иван"
"Macbook Air 15 M3 16 512 Silver (Рус.клавиатура)","0","5","189400","Кузнецова Анна"
"Macbook Air 15 M3 16 512 Midnight (Рус.клавиатура)","0","5","188300","Петров Петр"
"Macbook Air 15 M3 16 512 Starlight (Рус.клавиатура)","0","5","188300","Михайлов Михаил"
"Macbook Air 13 M3 16 512 Silver (Рус.клавиатура)","0","5","181000","Иванов Иван"
"Macbook Air 13 M3 16 512 Starlight (Рус.клавиатура)","0","5","180600","Попова Мария"
"Macbook Air 13 M3 16 512 Midnight (Рус.клавиатура)","0","5","180500","Иванов Иван"
"Macbook Air 15 M3 8 512 Silver (Рус.клавиатура)","0","5","165400","Кузнецова Анна"
"Ноутбук MacBook Air 15 8 512 M3 2024 Space Gray","0","2","158000","Волков Владимир"
"Macbook Air 15 M3 8 512 Starlight (Рус.клавиатура)","0","5","156400","Смирнов Алексей"
"Macbook Air 13 M3 8 512 (Midnight)","0","5","150300","Федорова Ольга"
"Ноутбук MacBook Air 13 8 512 M3 2024 Midnight","0","2","149000","Кузнецова Анна"
"Macbook Air 13 M3 8 512 Silver (Рус.клавиатура)","0","5","147300","Михайлов Михаил"
"Macbook Air 13 M3 8 512 (Starlight)","0","5","147000","Смирнов Алексей"
"Ноутбук MacBook Air 15 8 256 M3 2024 Space Gray","0","2","139000","Сидоров Сидор"
"MacBook Air 15 M3 24 2ТВ Silver англ.клавиатура","0","100","408616","Петров Петр"
"MacBook Air 15 M3 24 2ТВ Midnight англ.клавиатура","0","100","393744","Федорова Ольга"
"MacBook Air 15 M3 24 1ТВ Silver англ.клавиатура","0","100","341536","Федорова Ольга"
"MacBook Air 15 M3 24 1ТВ Midnight англ.клавиатура","0","100","341536","Федорова Ольга"
"Macbook Pro 14 M3 Pro 18 1TB Space Gray рус.клавиатура","2","100","310960","Попова Мария"
"Macbook Pro 14 M3 Pro 18 1ТБ Space Black рус.клавиатура","2","100","278000","Попова Мария"
"Macbook Pro 14 M3 Pro 18 1ТБ Space Black англ.клавиатура","2","98","278000","Волков Владимир"
"Macbook Pro 14 M3 Pro 18 1TB Silver англ.клавиатура","2","100","278000","Иванов Иван"
"Macbook Pro 16 M3 Pro 18 512ГБ Silver рус.клавиатура","1","100","265000","Сидоров Сидор"
"Macbook Pro 14 M3 Pro 18 512ГБ Silver англ.клавиатура","1","100","235000","Кузнецова Анна"
"Macbook Pro 14 M3 8 1TB Space Gray англ.клавиатура","1","100","195000","Попова Мария"
"Macbook Air 13 M3 16 512 Midnight рус.клавиатура","1","100","186000","Попова Мария"
"MacBook Air 15 M3 8 512 Silver 2024 англ.клавиатура","0","100","171000","Федорова Ольга"
"MacBook Air 15 M3 8 512 Silver 2024 рус.клавиатура","0","100","171000","Федорова Ольга"
"MacBook Air 15 M3 8 512 Starlight 2024 рус.клавиатура","0","99","171000","Попова Мария"
"MacBook Air 15 M3 8 512 Space Gray 2024 рус.клавиатура","0","100","171000","Сидоров Сидор"
"MacBook Air 15 M3 8 512 Midnight 2024 англ.клавиатура","0","100","164000","Попова Мария"
"Macbook Air 13 M3 8 512 Silver англ.клавиатура","0","100","154440","Смирнов Алексей"
"Macbook Air 13 M3 8 512 Midnight англ.клавиатура","0","100","152880","Федорова Ольга"
"MacBook Air 13 2022 M2 8 512 ГБ, Silver рус.клавиатура","1","100","140000","Смирнов Алексей"
"Ноутбук MacBook Air 13.6"" 2022 512 ГБ Темная ночь","0","1","207875","Николаева Наталья"
"Ноутбук MacBook Air 13.6"" 2022 512 ГБ серый","0","3","207875","Попова Мария"
"Macbook Pro 14 M3 16 1TB Space Gray рус.клавиатура","2","10","259272","Сидоров Сидор"
"MacBook Pro 14 М2 16 512Gb Space Gray MPHE3 англ.клавиатура","0","98","250640","Петров Петр"
"Ноутбук MacBook Pro A2992 M3 Pro (Z1AU003A9)","0","4","374575","Михайлов Михаил"
"Ноутбук MacBook Pro A2991 M3 Pro 12 core 18Gb","0","1","356125","Кузнецова Анна"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Смирнов Алексей"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","178100","Федорова Ольга"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","161000","Волков Владимир"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Silver Серебристый","0","10","158300","Иванов Иван"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","158300","Кузнецова Анна"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Silver Серебристый","0","10","158300","Кузнецова Анна"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","158300","Попова Мария"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Space Gray Черно-серый","0","10","158300","Иванов Иван"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Space Gray Черно-серый","0","10","158300","Николаева Наталья"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","158300","Кузнецова Анна"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","158300","Волков Владимир"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Space Gray Черно-серый","0","10","158300","Кузнецова Анна"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","158300","Иванов Иван"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Silver Серебристый","0","10","158300","Смирнов Алексей"
"Macbook Air 15.3"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","158300","Петров Петр"
"Ноутбук MacBook Pro Space Gray (MK183RU A)","0","30","240273","Смирнов Алексей"
"Ноутбук MacBook Pro Space Gray (MK183RU A)","0","30","240273","Петров Петр"
"Ноутбук MacBook Air 13.3"" grey space (MGN63HN A)","0","100","105960","Михайлов Михаил"
"Ноутбук MacBook Pro 16 Space Black (MUW63ZP A)","0","2","569252","Смирнов Алексей"
"Ноутбук MacBook Air 15 Space Grey (MXD13LL A)","0","10","242758","Смирнов Алексей"
"Ноутбук MacBook Air 13 Space Grey (MXCR3ZP A)","0","6","216705","Волков Владимир"
"Ноутбук MacBook Air 13 M2 8 10core 16 256 Starlight (MLY13)","0","5","129999","Попова Мария"
"Ноутбук MacBook Pro 14 Silver (MRX83_RUSG)","0","6","461840","Федорова Ольга"
"Ноутбук MacBook Pro A2918 M3 14.2"" grey space (Z1C8000EA(","0","25","214579","Кузнецова Анна"
"Ноутбук MacBook Pro A2918 M3 14.2"" grey space (Z1C8000EA(","0","25","214579","Николаева Наталья"
"Ноутбук Macbook AIR M2 13"" (Z16000943)","0","5","177103","Волков Владимир"
"Ноутбук MacBook Pro 13 Space Gray (MNEH3_RUSG)","0","5","173764","Сидоров Сидор"
"MacBook Air 15 M3 16 512 (Midnight)","0","3","208990","Михайлов Михаил"
"MacBook Air 15 M3 8 512 (Midnight)","0","3","192990","Николаева Наталья"
"MacBook Air 13 M3 8 512 (Silver)","0","3","162990","Кузнецова Анна"
"Ноутбук MacBook Pro 16 Space Black (MUW63ZP A)","0","2","569252","Кузнецова Анна"
"Ноутбук MacBook Pro 16 Space Black (MRW13ZP A)","0","3","351780","Смирнов Алексей"
"Ноутбук MacBook Pro 14 Silver (MRX73ZP A)","0","1","344160","Иванов Иван"
"Ноутбук MacBook Pro 14 Space Black (MRX33HN A)","0","2","271612","Михайлов Михаил"
"Ноутбук MacBook Pro 14 Silver (MR7K3ZP A)","0","4","223294","Попова Мария"
"Ноутбук MacBook Pro 14 Space Gray (MTL83ZP A)","0","6","223294","Сидоров Сидор"
"Ноутбук MacBook Pro 14 2"" (MTL83LL A)","0","2","223264","Петров Петр"
"Ноутбук MacBook Pro 14 Silver (MR7K3LL A)","0","4","223005","Попова Мария"
"Ноутбук MacBook Air 13 Space Grey (MXCR3ZP A)","0","6","216705","Смирнов Алексей"
"Ноутбук MacBook Pro A2918 M3 14.2"" grey space (MTL73LL A)","0","1","212064","Волков Владимир"
"Ноутбук MacBook Pro 14 Silver (MR7J3ZP A)","0","2","211664","Михайлов Михаил"
"Ноутбук MacBook Air 13 Starlight (MRXU3ZP A)","0","3","206112","Иванов Иван"
"Ноутбук MacBook Air 13 Space Grey (MRXP3ZP A)","0","1","206112","Кузнецова Анна"
"Ноутбук MacBook Air 13 Midnight (MRXW3ZP A)","0","3","206112","Волков Владимир"
"Ноутбук MacBook Air (MLXY3LL A) Английская раскладка","0","1","148631","Волков Владимир"
"Ноутбук MacBook Air (MLXW3LL A)","0","3","148611","Смирнов Алексей"
"MacBook Air 13 M3 8 512(Midnight)","0","1","143490","Кузнецова Анна"
"Ноутбук MacBook Air A2337 M1 (MGN63ZP A)","0","101","100750","Николаева Наталья"
"MacBook Pro 16 Silver M1 Max 64GB 4TB","0","5","439600","Волков Владимир"
"Macbook Pro 16 M3 Max 48GB 1TB (Silver)","0","5","406000","Петров Петр"
"MacBook Pro 14 M3 Max 14 36 1TB Space Black","0","5","387600","Михайлов Михаил"
"Macbook Pro 16 M3 Max 36GB 1TB (Space Black)","0","5","363500","Федорова Ольга"
"Macbook Pro 16 M3 Max 36GB 1TB (Silver)","0","5","361000","Волков Владимир"
"Macbook Pro 16 M3 Pro 36GB 512 (Space Black)","0","5","299000","Волков Владимир"
"Macbook Pro 16 M3 Pro 36GB 512 (Silver)","0","5","299000","Петров Петр"
"Macbook Pro 14 M3 Pro 18 1TB (Silver)","0","5","262000","Смирнов Алексей"
"MacBook Pro 16 Silver M2 Pro 16 GB 1TB","0","5","251200","Иванов Иван"
"MacBook Pro 16 Space Gray M2 Pro 16 GB 1TB","0","5","250700","Смирнов Алексей"
"Macbook Pro 16 M3 Pro 18 512 (Space Black)","0","5","246300","Федорова Ольга"
"Macbook Air 15 M3 16 512 Space Grey (Рус.клавиатура)","0","5","189400","Волков Владимир"
"Macbook Air 13 M3 16 512 Space Grey (Рус.клавиатура)","0","5","180400","Иванов Иван"
"Macbook Air 15 M3 8 512 Midnight (Рус.клавиатура)","0","5","159400","Кузнецова Анна"
"Macbook Air 15 M3 8 512 Space Grey (Рус.клавиатура)","0","5","158800","Петров Петр"
"Ноутбук MacBook Air 15 8 512 M3 2024 Midnight","0","2","158000","Кузнецова Анна"
"Ноутбук MacBook Air 13 8 512 M3 2024 Space Gray","0","2","149000","Кузнецова Анна"
"Ноутбук MacBook Air 13 8 512 M3 2024 Silver","0","2","149000","Михайлов Михаил"
"Macbook Air 13 M3 8 512 Space Grey (Рус.клавиатура)","0","5","146100","Иванов Иван"
"Ноутбук MacBook Air 15 8 256 M3 2024 Silver","0","2","139000","Петров Петр"
"Ноутбук MacBook Air 15 8 256 M3 2024 Midnight","0","2","139000","Сидоров Сидор"
"Ноутбук MacBook Air 16 M3 Pro 36 512GB 2023 MRW23 A2991","1","5","363000","Сидоров Сидор"
"Ноутбук Эппл MacBook Pro 16 M1 16 512 MK183 A2485","8","3","191890","Волков Владимир"
"Ноутбук MacBook Pro 14"" 2023 8ГБ 512ГБ SSD серый","0","1","245080","Смирнов Алексей"
"Ноутбук MacBook Pro 16 Space Black (MRW13LL A)","0","7","351780","Волков Владимир"
"Ноутбук MacBook Pro 16 Space Black (MRW13LL A)","0","7","351780","Волков Владимир"
"Ноутбук MacBook Pro 14 Silver (MRX73LL A)","0","10","344108","Волков Владимир"
"Ноутбук MacBook Air 13 2020 (MGN93RU A) Silver","0","1","90260","Михайлов Михаил"
"Ноутбук MacBook Air 13 Silver (MXCT3LL A)","0","2","216721","Попова Мария"
"Ноутбук MacBook Pro 13 silver (MNEP3_RUSG)","0","3","173784","Смирнов Алексей"
"Ноутбук MacBook Pro 13 silver (MNEP3_RUSG)","0","3","173784","Попова Мария"
"Ноутбук MacBook Pro 16 Silver (MUW73ZP A)","0","4","569252","Николаева Наталья"
"Ноутбук MacBook Pro 14 Silver (MRX83_RUSG)","0","6","461840","Волков Владимир"
"Ноутбук MacBook Pro 14"" A2992 M3 Max Space Black (MRX53RU A)","0","8","461740","Кузнецова Анна"
"Ноутбук MacBook Pro 14"" A2992 M3 Max Space Black (MRX53RU A)","0","8","461740","Волков Владимир"
